Model	Dice	IoU
U-Net++	0.77	0.62
SwinUNet	0.85	0.77
PSPNet	0.75	0.60
U-net (1 class)	0.74	0.59
U-net (1 class)+A	0.82	0.70
U-net (2 class)+A	0.94	0.89
U-net (2 class)+A+N	0.92	0.86
